Jeremy,Pearl Jam,alternative rock,1991,109,85,28,-6,18,29,318,4,4,73,"At home drawing pictures
Of mountain tops
With him on top
Lemon yellow sun
Arms raised in a V
And the dead lay in pools of maroon below

Daddy didn't give attention
Oh, to the fact that mommy didn't care
King Jeremy the wicked
Oh, ruled his world

Jeremy spoke in class today
Jeremy spoke in class today

Clearly I remember
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
These Are The Days Of Our Lives - 2011 Remaster,Queen,glam rock,1991,113,40,69,-10,6,55,255,37,3,49,"Sometimes I get to feelin'
I was back in the old days, long ago
When we were kids, when we were young
Things seemed so perfect, you know
The days were endless, we were crazy, we were young
The sun was always shinin'
We just lived for fun

Sometimes it seems like lately
I just don't know
The rest of my life's been just a show

Those were the days of our lives
The bad things in life were so few
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Hammer To Fall - Remastered 2011,Queen,glam rock,1991,127,79,43,-5,13,51,218,32,9,55,"Yeah!

Here we stand or here we fall
History won't care at all
Make the bed, light the light, yeah
Lady Mercy won't be home tonight, yeah

You don't waste no time at all
Don't hear the bell but you answer the call
It comes to you as to us all
We're just waiting for the hammer to fall, yeah

Oh every night and every day
A little piece of you is falling away
But lift your face the Western Way
Build your muscles as your body decays, yeah

...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Year of the Cat - 2001 Remaster,Al Stewart,album rock,1991,117,61,53,-10,12,53,401,1,3,61,"On a morning from a Bogart movie
In a country where they turn back time
You go strolling through the crowd like Peter Lorre
Contemplating a crime

She comes out of the sun in a silk dress
Running like a watercolor in the rain
Don't bother asking for explanations
She'll just tell you that she came

In the Year of the Cat

She doesn't give you time for questions
As she locks up your arm in hers
And you follow till your sense of which direction
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
No More Tears,Ozzy Osbourne,album rock,1991,103,75,35,-7,65,32,443,0,4,66,"The light in the window is a crack in the sky
A stairway to darkness in the blink of an eye
A levee of tears to learn she'll never be coming back
The man in the dark will bring another attack
Your momma told you that you're not supposed to talk to strangers
Look in the mirror, tell me, do you think you life's in danger, yeah?

No more tears (Tears, tears)
No more tears (Tears, tears)
No more tears (Tears, tears)
No more tears (Tears, tears)
(Tears, tears...)

Another day passes as the night closes in
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Give It Away,Red Hot Chili Peppers,alternative rock,1991,92,94,67,-10,15,78,283,0,5,73,"What I've got, you've got to give it to your mamma
What I've got, you've got to give it to your pappa
What I've got, you've got to give it to your daughter
You do a little dance and then you drink a little water
What I've got, you've got to get it, put it in you
What I've got, you've got to get it, put it in you
What I've got, you've got to get it, put it in you
Reeling with the feeling, don't stop continue

Realize, I don't want to be a miser
Confide with sly, you'll be the wiser
Young blood is the lovin' upriser
How come everybody wanna keep it like the Kaiser?

Give it away, give it away, give it away, now
Give it away, give it away, give it away, now
Give it away, give it away, give it away, now
I can't tell, if I'm a king pin or a pauper
Greedy little people in a sea of distress
Keep your more to receive your less
Unimpressed by material excess
Love is free, love me, say hell yes

Low brow, but I rock a little know how
No time for the piggies or the hoosegow
Get smart, get down with the pow wow
Never been a better time, than right now
Bob Marley, poet and a prophet
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Four Seasons In One Day,Crowded House,australian pop,1991,89,26,52,-17,9,49,170,82,3,51,"Four seasons in one day
Lying in the depths of your imagination
Worlds above and worlds below
The sun shines on the black clouds hanging over the domain

Even when you're feeling warm
The temperature could drop away
Like four seasons in one day

Smiling as the shit comes down
You can tell a man from what he has to say
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Walking in Memphis,Marc Cohn,folk,1991,130,51,57,-9,30,33,253,55,4,69,"Put on my blue suede shoes
And I boarded the plane
Touched down in the land of the Delta Blues
In the middle of the pouring rain
W.C. Handy
Won't you look down over me
Yeah, I got a first class ticket
But I'm as blue as a boy can be

Then I'm walking in Memphis
Was walking with my feet, ten feet off of Beale
Walking in Memphis
But do I really feel the way I feel

Saw the ghost of Elvis
On Union Avenue
Followed him up to the gates of Graceland
Then I watched him walk right through
Now security they did not see him
They just hovered 'round his tomb
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Learning To Fly,Tom Petty and the Heartbreakers,album rock,1991,117,77,65,-10,36,95,242,21,3,71,"Well, I started out
Down a dirty road
Started out all alone
And the sun went down
As I crossed the hill
And the town lit up
The world got still

I'm learning to fly
But I ain't got wings
Coming down
Is the hardest thing

Well the good ol' days
May not return
And the rocks might melt
And the sea may burn

I'm learning to fly
(I'm learning to fly)
But I ain't got wings
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
In Bloom - Nevermind Version,Nirvana,alternative rock,1991,157,88,44,-5,21,51,255,0,6,64,"Sell the kids for food
Weather changes moods
Spring is here again
Reproductive glands

He's the one
Who likes all our pretty songs
And he likes to sing along
And he likes to shoot his gun
But he knows not what it means
Knows not what it means

And I say he's the one
Who likes all our pretty songs
And he likes to sing along
And he likes to shoot his gun
But he knows not what it means
Knows not what it means
And I say, yeah
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
I'm Going Slightly Mad - Remastered 2011,Queen,glam rock,1991,116,83,64,-6,19,31,263,57,5,48,"When the outside temperature rises
And the meaning is oh so clear
One thousand and one yellow daffodils
Begin to dance in front of you - oh dear
Are they trying to tell you something?
You're missing that one final screw
You're simply not in the pink my dear
To be honest you haven't got a clue
I'm going slightly mad
I'm going slightly mad
It finally happened - happened
It finally happened - ooh oh
It finally happened - I'm slightly mad
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
On the Border - 2001 Remaster,Al Stewart,album rock,1991,98,64,48,-12,8,73,202,6,3,49,"The fishing boats go out across the evening water
Smuggling guns and arms across the Spanish border
The wind whips up the waves so loud
The ghost moon sails among the clouds
Turns the rifles into silver on the border

On my wall the colours of the maps are running
From Africa the winds they talk of changes coming
The torches flare up in the night
The hand that sets the farms alight
Has spread the word to those who're waiting on the border

...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
I Can't Dance - 2007 Remaster,Genesis,album rock,1991,108,53,91,-9,5,90,241,50,5,54,"Hot sun beating down
Burning my feet just walking around

Hot sun making me sweat
'Gators getting close, hasn't gotten me yet

I can't dance, I can't talk
Only thing about me is the way I walk
I can't dance, I can't sing
I'm just standing here selling everything

Blue jeans sitting on the beach
Her dog's talking to me, but she's out of reach
She's got a body under that shirt
But all she wants to do is rub my face in the dirt

'Cause I can't dance, I can't talk
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
No Son of Mine - 2007 Remaster,Genesis,album rock,1991,104,60,66,-9,10,26,399,13,3,39,"Well the key to my survival
Was never in much doubt
The question was, how I could keep sane
Trying to find a way out?
Things were never easy for me
Peace of mind was hard to find
And I needed a place where I could hide
Somewhere I could call mine

I didn't think much about it
'Til it started happening all the time
Soon I was living with the fear everyday
Of what might happen that night
I couldn't stand to hear the crying
Of my mother, and I remember when
I swore that that would be the last they'd see of me
And I never went home again

They say that time is a healer
And now my wounds are not the same
I rang the bell with my heart in my mouth
I had to hear what he'd say

He sat me down to talk to me
He looked me straight in the eyes
He said

""You're no son, you're no son of mine""
""You're no son, you're no son of mine""
""You walked out, you left us behind""
""And you're no son, you're no son of mine""

Oh, his words how they hurt me, I'll never forget it
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
I Can't Make You Love Me,Bonnie Raitt,classic rock,1991,125,15,59,-17,24,11,333,85,3,66,"Turn down the lights, turn down the bed
Turn down these voices inside my head
Lay down with me, tell me no lies
Just hold me close, don't patronize
Don't patronize me

'Cause I can't make you love me if you don't
You can't make your heart feel somethin' it won't
Here in the dark, in these final hours
I will lay down my heart and I'll feel the power
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Love of the Common People,Paul Young,album rock,1991,91,61,74,-11,6,89,221,9,8,55,"(A-ah-e-ah, e-ah, e-ah, e-ah, e-ah, e-ah, e-ah, e-ah)

Living on free food tickets
Water in the milk from a hole in the roof where the rain came through
What can you do, hmm?
Tears from your little sister
Crying because she doesn't have a dress without a patch for the party to go
But you know she'll get by

'Cause she's living in the love of the common people
Smiles from the heart of a family man (a-ah-e-ah)
Daddy's gonna buy you a dream to cling to
Mama's gonna love you just as much as she can (It's so cold)
And she can

It's a good thing you don't have a bus fare (it's a good thing, ah-chh)
It would fall through the hole in your pocket and you'd lose it in the snow on the ground (a-ah-e-ah)
You got to walk into town to find a job (what's enough?)
Tryin' to keep your hands warm (it's so cold)
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Mysterious Ways,U2,irish rock,1991,100,66,67,-8,11,70,244,0,3,63,"Johnny, take a walk with your sister the moon
Let her pale light in to fill up your room
You've been living underground, eating from a can
You've been running away, from what you don't understand (Look)

She's slippy, you're sliding down
She'll be there, when you hit the ground

It's all right, it's all right, it's all right
She moves in mysterious ways
It's all right, it's all right, it's all right
She moves in mysterious ways, oh

Johnny, take a dive with your sister in the rain
Let her talk about the things you can't explain
To touch is to heal, to hurt is to steal
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Killing In The Name,Rage Against The Machine,alternative metal,1992,89,83,47,-4,3,66,314,3,30,78,"Killing in the name of

Some of those that work forces
Are the same that burn crosses
Some of those that work forces
Are the same that burn crosses
Some of those that work forces
Are the same that burn crosses
Some of those that work forces
Are the same that burn crosses
Uh!

Killing in the name of
Killing in the name of

Now you do what they told ya
Now you do what they told ya
Now you do what they told ya
Now you do what they told ya

And now you do what they told ya
And now you do what they told ya
And now you do what they told ya
And now you do what they told ya
And now you do what they told ya
And now you do what they told ya
But now you do what they told ya
Well now you do what they told ya

Those who died are justified
For wearing the badge, they're the chosen whites
You justify those that died
By wearing the badge, they're the chosen whites
Those who died are justified
For wearing the badge, they're the chosen whites
You justify those that died
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Fear of the Dark - 2015 Remaster,Iron Maiden,album rock,1992,110,87,31,-6,23,23,438,0,6,55,"I am a man who walks alone
And when I'm walking a dark road
At night or strolling through the park
When the light begins to change
I sometimes feel a little strange
A little anxious when it's dark

Fear of the dark
Fear of the dark
I have a constant fear that something's always near
Fear of the dark
Fear of the dark
I have a phobia that someone's always there

Have you run your fingers down the wall?
And have you felt your neck skin crawl
When you're searching for the light?
Sometimes when you're scared to take a look
At the corner of the room
You've sensed that something's watching you

Fear of the dark
Fear of the dark
I have a constant fear that something's always near
Fear of the dark
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Everybody Hurts,R.E.M.,alternative rock,1992,94,32,47,-10,12,17,320,62,3,74,"When your day is long
And the night, the night is yours alone
When you're sure you've had enough
Of this life, well hang on

Don't let yourself go
'Cause everybody cries
Everybody hurts sometimes

Sometimes everything is wrong
Now it's time to sing along

When your day is night alone (hold on, hold on)
If you feel like letting go (hold on)
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Kayleigh,Marillion,album rock,1992,106,67,56,-7,9,60,243,2,3,58,"Do you remember chalk hearts melting on a playground wall
Do you remember dawn escapes from moonwashed college halls
Do you remember the cherry blossom in the market square
Do you remember I thought it was confetti in our hair
By the way didn't I break your heart
Please excuse me I never meant to break your heart
So sorry I never meant to break your heart
But you broke mine

Kayleigh is it too late to say I'm sorry?
And Kayleigh could we get it together again
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
"Layla - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 2013 Remaster",Eric Clapton,album rock,1992,94,52,56,-12,94,64,289,32,5,70,"See if you can spot this one

What will you do when you get lonely
And no one's waiting by your side?
You've been running and hiding much too long
You know it's just your foolish pride

Layla
You've got me on my knees, Layla
Begging darling please, Layla
Darling, won't you ease my worried mind?

Tried to give you consolation
Your old man, he let you down
Like a fool, I fell in love with you
You turned my whole world upside down
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
I Will Always Love You,Whitney Houston,dance pop,1992,67,21,31,-13,8,11,271,84,4,77,"If I should stay
I would only be in your way
So I'll go, but I know
I'll think of you every step of the way

And I will always love you
I will always love you
You
My darling, you, mm, mm

Bittersweet memories
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Nightswimming,R.E.M.,alternative rock,1992,114,39,57,-11,10,57,258,80,3,62,"Nightswimming deserves a quiet night

The photograph on the dashboard, taken years ago
Turned around backwards so the windshield shows
Every street light reveals a picture in reverse
Still it's so much clearer

I forgot my shirt at the water's edge
The moon is low tonight

Nightswimming deserves a quiet night
I'm not sure all these people understand

...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Friday I'm in Love,The Cure,dance rock,1992,136,76,53,-12,34,51,214,0,3,67,"I don't care if Monday's blue
Tuesday's grey and Wednesday too
Thursday, I don't care about you
It's Friday, I'm in love

Monday, you can fall apart
Tuesday, Wednesday, break my heart
Oh, Thursday doesn't even start
It's Friday, I'm in love

Saturday, wait
And Sunday always comes too late
But Friday, never hesitate

I don't care if Monday's black
Tuesday, Wednesday, heart attack
Thursday, never looking back
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Sharp Dressed Man,ZZ Top,album rock,1992,125,77,65,-8,10,40,252,0,3,53,"Oh
Yeah
Oh

Clean shirt, new shoes
And I don't know
Where I am goin' to
Silk suit, black tie (black tie)
I don't need a reason why

They come runnin'
Just as fast as they can
'Cause every girl crazy
'Bout a sharp dressed man
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Man On The Moon,R.E.M.,alternative rock,1992,119,70,67,-8,20,66,314,42,3,67,"Mott the Hoople and the game of life
Yeah, yeah, yeah, yeah
Andy Kaufman in the wrestling match
Yeah, yeah, yeah, yeah

Monopoly, twenty one, checkers, and chess
Yeah, yeah, yeah, yeah
Mister Fred Blassie in a breakfast mess
Yeah, yeah, yeah, yeah

Let's play twister, let's play risk
Yeah, yeah, yeah, yeah
See you heaven if you make the list
Yeah, yeah, yeah, yeah

Now, Andy did you hear about this one?
Tell me, are you locked in the punch?
Andy are you goofing on Elvis?
Hey, baby are we losing touch?

If you believed they put a man on the moon
Man on the moon
If you believed there's nothing up his sleeve
Then nothing is cool

Moses went walking with the staff of wood
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Gimme All Your Lovin',ZZ Top,album rock,1992,120,79,66,-7,6,71,240,5,3,44,"I got to have a shot
'Cause what you got is oh so sweet
You got to make it hot
Like a boomerang I need a repeat

Gimme all your lovin'
All your hugs and kisses too
Gimme all your lovin'
Don't let up until we're through

...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
What's Up?,4 Non Blondes,new wave pop,1992,134,56,56,-10,11,45,296,16,3,78,"25 years and my life is still
Trying to get up that great big hill of hope
For a destination

I realized quickly when I knew I should
That the world was made up of this brotherhood of man
For whatever that means

And so I cry sometimes
When I'm lying in bed just to get it all out
What's in my head
And I, I am feeling a little peculiar
And so I wake in the morning
And I step outside
And I take a deep breath and I get real high
And I scream from the top of my lungs
What's going on?

And I say, hey yeah yeah-eh-eh, hey yeah yeah
I said hey, what's going on?
And I say, hey yeah yeah-eh-eh, hey yeah yeah
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Lavender,Marillion,album rock,1992,138,55,33,-6,9,23,224,31,3,51,"I was walking in the park
Dreaming of a spark
When I heard the sprinklers whisper
Shimmer in the haze of summer lawns

Then I heard the children singing
They were running through the rainbows
They were singing a song for you
Well it seemed to be a song for you
The one I wanted to write for you, for you, you

Lavenders blue, dilly dilly, lavenders green
When I am king, dilly dilly
You will be queen
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Eloise,Barry Ryan,bubblegum pop,1992,131,59,43,-12,36,46,345,22,3,45,"Every night I'm there
I'm always there, she knows I'm there
And heaven knows
I hope she goes

I find it hard to realize
That love was in her eyes
It's dying now
She knows I'm crying now

And every night I'm there
I break my heart to please
Eloise, Eloise

You know I'm on my knees, yeah
I said please
You're all I want, so hear my prayer, my prayer

My Eloise
Is like the stars that please the night
The sun that makes the day
That lights the way

And when that star goes by
I'll hold it in my hands and cry
Her love is mine
My sun will shine
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Harvest Moon,Neil Young,album rock,1992,113,31,65,-12,12,41,303,53,3,71,"Come a little bit closer
Hear what I have to say

Just like children sleepin'
We could dream this night away

But there's a full moon risin'
Let's go dancin' in the light

We know where the music's playin'
Let's go out and feel the night

Because I'm still in love with you
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Drive,R.E.M.,alternative rock,1992,143,43,47,-12,23,24,271,18,3,62,"Smack, crack, bushwhacked
Tie another one to your racks, baby
Hey kids, rock and roll
Nobody tells you where to go, baby

What if I ride? What if you walk?
What if you rock around the clock?
Tick-tock, tick-tock
What if you did? What if you walk?
What if you tried to get off, baby?

Hey, kids, where are you?
Nobody tells you what to do, baby
Hey kids, shake a leg
Maybe you're crazy in the head, baby
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Remedy,The Black Crowes,album rock,1992,160,98,41,-4,8,35,323,0,5,56,"Baby, baby, why can't you sit still?
Who killed that bird out on your window sill?
Are you the reason that he broke his back?
Tell me, did I see you baby laugh about that?

If I come on like a dream?
Will you let me show you what I mean?
Will you let me come on inside?
Will you let it glide?

Can I have some remedy? (All I want is a remedy)
Remedy for me, please (for all of the things I really do need)
If I'd some remedy (ooh, I'd take another one)
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Out Of Space,The Prodigy,big beat,1992,147,87,64,-11,11,61,298,0,6,48,"I'll take your brain to another dimension

I'm gonna send him to outa space, to find another race
I'm gonna send him to outa space, to find another race
I'm gonna send him to outa space, to find another race
I'm gonna send him to outa space, to find another race
I'm gonna send him to outa space, to find another race
I'm gonna send him to outa space, to find another race
I'm gonna send him out of space, to find another race
I'm gonna send him to outa space, to find another race
I'm gonna send him to outa space, to find another race

I'll take your brain to another dimension
I'll take your brain to another dimension
I'll take your brain to another dimension
Pay close attention
I'll take your brain to another dimension
I'll take your brain to another dimension
I'll take your brain to another dimension
Pay close attention

I'll take your brain to another dimension
I'll take your brain to another dimension
I'll take your brain to another dimension
I'll take your brain to another dimension
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Find The River,R.E.M.,alternative rock,1992,145,44,42,-9,14,30,230,22,3,58,"Hey now, little speedyhead
The read on the speedmeter says
You have to go to task in the city
Where people drown and people serve
Don't be shy, you're just dessert
Is only just light years to go

Me, my thoughts are flower strewn
With ocean storm, bayberry moon
I have got to leave to find my way
Watch the road and memorize
This life that pass before my eyes
And nothing is going my way

The ocean is the river's goal
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
I Have Nothing,Whitney Houston,dance pop,1992,153,40,54,-10,16,24,289,58,4,73,"Share my life
Take me for what I am
'Cause I'll never change
All my colors for you

Take my love
I'll never ask for too much
Just all that you are
And everything that you do

I don't really need to look
Very much further
I don't wanna have to go
Where you don't follow

I won't hold it back again
This passion inside
Can't run from myself
There's nowhere to hide

But don't make me close one more door
I don't wanna hurt anymore
Stay in my arms if you dare
Or must I imagine you there?
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Rosalyn,Vitesse,nederpop,1992,102,51,49,-13,7,67,208,1,6,39,"Can't wait to see my girl
She's been travelling the world
Rosalyn wasn't out of my mind
I was thinking of her all the time

She's gone, I'm cool
I know she ain't no fool
For the one who's turning me on
I've got plenty of time hanging on

...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Rooster,Alice In Chains,alternative metal,1992,144,55,27,-8,12,20,374,3,3,68,"Ain't found a way to kill me yet
Eyes burn with stinging sweat
Seems every path leads me to nowhere, hmm

Wife and kids and household pets
Army green was no safe bet
The bullets scream to me from somewhere, hmm

Here they come to snuff the rooster, ahh yeah
Yeah, here come the rooster, yeah!
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Keep The Faith,Bon Jovi,glam metal,1992,118,97,57,-4,8,57,347,0,5,58,"Mother, mother, tell your children
That their time has just begun
I have suffered for my anger
There are wars that can't be won

Father, father, please believe me
I am laying down my guns
I am broken like an arrow
Forgive me, forgive your wayward son

(Everybody needs somebody to love) mother, mother
(Everybody needs somebody to hate) please believe me
(Everybody's bitching 'cause they don't get enough)
And it's hard to hold on when there's no one to lean on

(Faith!) You know you're gonna live through the rain
Lord, we've gotta keep the faith
(Faith!) Don't you let your love turn to hate
Now we've gotta keep the faith

Keep the faith, keep the faith
Lord, we've gotta keep the faith

Tell me, baby, when I hurt you
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Proud Mary,Tina Turner,disco,1993,171,50,40,-11,11,37,327,8,7,66,"You know, every now and then
I think you might like to hear something from us
Nice and easy but there's just one thing
You see, we never ever do nothing nice and easy
We always do it nice and rough

So we're gonna take the beginning of this song and do it easy
Then we're gonna do the finish rough
This is the way we do 'Proud Mary'
And we're rolling, rolling, rolling on the river
Listen to the story

Left a good job in the city
Working for the man every night and day
And I never lost one minute of sleeping
Worrying 'bout the way that things might have been

Big wheel keep on turning
Proud Mary keep on burning
And we're rolling, rolling
Rolling on the river

Cleaned a lot of plates in Memphis
I pumped a lot of tane down in New Orleans
But I never saw the good side of the city
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Eagle - Short Version,ABBA,europop,1993,86,83,41,-8,17,65,263,0,3,41,"They came flying from far away
Now I'm under their spell
I love hearing the stories that they tell

They've seen places beyond my land
And they've found new horizons
They speak strangely but I understand

And I dream I'm an eagle
And I dream I can spread my wings

Flying high, high, I'm a bird in the sky
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Linger,The Cranberries,irish rock,1993,95,43,44,-15,14,20,275,8,3,75,"If you, if you could return
Don't let it burn, don't let it fade
I'm sure, I'm not being rude
But it's just your attitude
It's tearing me apart
Is ruining everything

I swore, I swore I would be true
And honey, so did you
So why were you holding her hand?
Is that the way we stand?
Were you lying all the time?
Was it just a game to you?

But I'm in so deep
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
I'd Do Anything For Love (But I Won't Do That) - Single Edit,Meat Loaf,album rock,1993,105,67,42,-6,41,30,316,62,9,59,"And I would do anything for love,
I'd run right into hell and back,
I would do anything for love,
I'll never lie to you and thats a fact.

But I'll never forget the way you feel right now
- Oh no - no way - I would do anything for love,
But I wont do that, I wont do that, anything for love,
I would do anything for love, I would do anything for love,
But I wont do that, I wont do that.

Some days it dont come easy,
Some days it dont come hard
Some days it dont come at all,
And these are the days that never end.

Some nights you breath fire,
Some nights your carved in ice,
Some nights your like nothing I've ever seen before, Or will again.

Maybe Im crazy, But it's crazy and it's true,
I know you can save me, No one else can save me now but you.

As long as the planets are turning,
As long as the stars are burning,
As long as your dreams are coming true - You better believe it! -

That I would do anything for love,
And I'll be there until the final act -
I would do anything for love!
And I'll take a Vow and Seal a pact -

But I'll never forgive myself if we dont go all the way - Tonight -
I would do anything for love!
I would do anything for love,
I would do anything for love,
But I wont do that, I wont do that...

I would do anything for love,
Anything you've been dreaming of,
But I just wont do that...

Some days I pray for Silence,
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Shape Of My Heart,Sting,permanent wave,1993,84,37,54,-10,8,24,279,69,3,72,"He deals the cards as a meditation
And those he plays never suspect
He doesn't play for the money he wins
He doesn't play for respect
He deals the crads to find the answer
The sacred geometry of chance
The hidden loaw of a probable outcome
The numbers lead a dance

I know that the spades are swords of a soldier
I know that the clubs are weapons of war
I know that diamonds mean money for this art
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
I Will Survive - Single Version,Gloria Gaynor,disco,1993,116,62,80,-13,32,64,199,2,5,60,"At first, I was afraid, I was petrified
Kept thinking I could never live without you by my side
But then I spent so many nights thinking how you did me wrong
And I grew strong, and I learned how to get along

And so you're back, from outer space
I just walked in to find you here with that sad look upon your face
I should have changed that stupid lock
I should have made you leave your key
If I'd known for just one second, you'd be back to bother me

Go on now, go, walk out the door
Just turn around now 'cause you're not welcome anymore
Weren't you the one who tried to hurt me with ""goodbye""?
You think I'd crumble?
You think I'd lay down and die?

Oh no, not I, I will survive
Oh, as long as I know how to love, I know I'll stay alive
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Ordinary World,Duran Duran,dance rock,1993,140,65,47,-10,14,40,340,1,3,72,"Came in from a rainy Thursday on the avenue
Thought I heard you talking softly
I turned on the lights, the TV, and the radio
Still I can't escape the ghost of you

What has happened to it all?
Crazy, some'd say
Where is the life that I recognise? (Gone away)

But I won't cry for yesterday
There's an ordinary world
Somehow I have to find
And as I try to make my way
To the ordinary world
I will learn to survive

Passion or coincidence once prompted you to say
""Pride will tear us both apart""
Well, now pride's gone out the window
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Disarm - Remastered,The Smashing Pumpkins,alternative metal,1993,130,42,53,-10,14,22,197,14,3,62,"Disarm you with a smile
And cut you like you want me to
Cut that little child
Inside of me, is such a part of you
Oh, the years burn
Oh, the years burn

I used to be a little boy, so old in my shoes
And what I choose is my choice, what's a boy supposed to do?
A killer in me is a killer in you, my love
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Daughter (Remastered),Pearl Jam,alternative rock,1993,97,70,62,-10,6,73,234,1,3,68,"Alone... listless...
Breakfast table in an otherwise empty room
Young girl... violins...
Center of her own attention
Mother reads aloud, child tries to understand it
Tries to make her proud
The shades go down, it's in her head
Painted room... can't deny there's something wrong...
Don't call me daughter, not fit to
The picture kept will remind me
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
In-A-Gadda-Da-Vida - Single Version,Iron Butterfly,art rock,1993,119,53,47,-10,18,77,174,0,3,57,"In a gadda da vida, honey
Don't you know that I love you
In a gadda da vida, baby
Don't you know that I'll always be true

Oh, won't you come with me
And take my hand
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Mull Of Kintyre - 1993 Digital Remaster,Wings,album rock,1993,93,26,33,-15,12,42,283,0,3,56,"Der ganze song hat leider nicht gepasst, es fehlt eine zeile und dieses Programm schafft es nicht sie hier einzubringen!!!!

Mull of Kintyre
Oh, mist rolling in from the sea
My desire is always to be here
Oh, Mull of Kintyre

Far have I travelled, and much have I seen
Dark distant mountains with valleys of green
Past painted deserts, the sunset's on fire
As he carries me home to the Mull of Kintyre
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Rearviewmirror (Remastered),Pearl Jam,alternative rock,1993,159,96,37,-5,35,44,283,0,7,58,"I took a drive today
Time to emancipate
I guess it was the beatings, made me wise
But I'm not about to give thanks or apologize

I couldn't breathe, holdin' me down
Hand on my face, pushed to the ground
Enmity gaged, united by fear
Forced to endure what I could not forgive

I seem to look away
Wounds in the mirror waved
It wasn't my surface
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Zombie,The Cranberries,irish rock,1994,167,64,31,-9,37,31,306,2,3,80,"Another head hangs lowly
Child is slowly taken

And the violence caused such silence
Who are we mistaken?

But you see, it's not me, it's not my family
In your head, in your head they are fighting
With their tanks, and their bombs, and their bombs, and their guns
In your head, in your head they are crying

In your head, in your head
...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
Hallelujah,Jeff Buckley,alternative rock,1994,97,14,32,-10,18,8,414,93,3,73,"I heard there was a secret chord
That David played and it pleased the Lord
But you don't really care for music, do you?

Well it goes like this the fourth, the fifth
The minor fall and the major lift
The baffled king composing Hallelujah

Hallelujah
Hallelujah
Hallelujah

Hallelujah

Well your faith was strong but you needed proof

You saw her bathing on the roof
Her beauty and the moonlight overthrew you
She tied you to her kitchen chair

She broke your throne and she cut your hair
And from your lips, she drew the Hallelujah
Hallelujah

...

******* This Lyrics is NOT for Commercial use *******
(1409623230322)"
